9.336102478000540827e-03,-9.526073096220436520e-01,3.040565486269289908e-01
-2.687106680917472623e-02,9.535222831131870969e-01,-3.001184070913396895e-01
7.303172114825728922e-03,9.438448803857659719e-01,-3.303081934267555475e-01
-9.995983767912620666e-01,-1.623466120487976339e-02,2.304876101906239150e-02
2.180002971562403080e-02,9.301623384145216722e-01,-3.664060218634509480e-01
9.996246792811958048e-01,2.268462785267144621e-02,-1.477217210056805397e-02
9.994040629527587427e-01,1.491807261004357565e-02,-3.096857654325325948e-02
2.702817485565350841e-02,8.896476774307303659e-01,-4.558470003184030284e-01
9.928959065525287953e-01,-1.626557314353306583e-02,-1.177914194066510267e-01
-2.190706106105827500e-02,9.056145274934619405e-01,-4.235350059259115341e-01
5.020021522367829059e-02,8.984986846601380472e-01,-4.360931517711793548e-01
4.493940016520997505e-02,-8.870524540602053865e-01,4.594723511376355152e-01
-9.873609560269769325e-01,8.644419943377876225e-03,1.581829087228220354e-01
-2.484354339943373180e-03,-8.834706015576576643e-01,4.684800134546114325e-01
-9.956584431759324394e-01,-7.215704825076768580e-02,-5.878996291684536468e-02
8.418177373665014507e-03,8.938324069101216685e-01,-4.483209296145989065e-01
-4.119021192562791200e-02,8.917253419527860769e-01,-4.506805855606271782e-01
-9.820365971136373329e-01,-5.405837785184380850e-02,-1.807130138070903724e-01
1.256154462302094821e-02,8.571722786786206694e-01,-5.148634146801958078e-01
-9.627957505019750784e-01,2.688496771878823299e-02,-2.688700681656658320e-01
-9.710783952243745576e-01,-4.739351094831042999e-02,-2.339112464326778551e-01
4.995310418866555358e-02,-8.530268006955690208e-01,5.192894639229498344e-01
-9.491331609147580783e-01,2.083287003577394270e-02,-3.141729731439709683e-01
1.621883453780331719e-02,8.657810831012968666e-01,-5.001574226594063255e-01
5.647059341748111860e-03,8.557357643406812153e-01,-5.172694480089650160e-01
-1.111364820859843811e-01,-8.653354927589220758e-01,4.887122174666107544e-01
9.465253993509812336e-01,4.425409969279697764e-02,3.193044382704798290e-01
-5.470492356280723389e-02,-8.542692903619769629e-01,5.168340577500883937e-01
8.995652196990553406e-01,-3.940351227974514536e-02,4.349237339187593809e-01
-9.659712986528016243e-01,2.035311869053269274e-01,-1.596073498806643842e-01
-8.167579432146050700e-02,-9.068289638394024799e-01,4.135018731857473262e-01
8.860531268342649591e-01,-3.960174469472685366e-02,4.617421671441648279e-01
9.986236138218553826e-01,4.295174995636527604e-02,2.974181243355468462e-02
-2.380463955543168919e-02,-9.160937847947496770e-01,4.002519710038244805e-01
9.991144532680268364e-01,-4.082463384969570175e-02,-1.012466617641596955e-02
9.698745129832729850e-01,-2.389089312290999800e-01,-3.522902697614398171e-02
8.263719329560952342e-01,5.163709361425928845e-01,-2.246563703295079151e-01
6.854043291905931312e-02,-8.997823712313797184e-01,4.304508040686574333e-01
3.950477160240795094e-02,-9.073926640070238969e-01,4.181959766870697592e-01
9.946681793411150663e-01,6.557321348525585458e-02,-7.959375559105592857e-02
4.765564973750080480e-03,-9.303255890545748530e-01,3.667002460350367032e-01
9.792310749010038062e-01,1.230157863609736557e-01,-1.611455905795659282e-01
9.923485173580833818e-01,-4.156507177114515672e-02,-1.162406193116211212e-01
-8.435923656153622163e-01,-4.293589885027152553e-01,2.705153802390801165e-01
8.770068597174373037e-01,-4.803985184699567368e-01,-7.794279173416129858e-03
4.598344669719945932e-01,8.327649551158604613e-01,-2.944260004485239057e-01
4.131990896988761985e-01,8.675564833215526628e-01,-2.767891987032021217e-01
-7.069484060952773152e-01,7.056317285473382439e-01,-4.803972092594241405e-02
-6.536521478171325450e-02,9.124023390142632639e-01,-4.035263567239436577e-01
2.312954954433910082e-02,9.673126094240712680e-01,-2.377932265921477439e-01
3.501933968411580222e-02,-9.215402154984431160e-01,3.866399889677961665e-01
9.346843337840283761e-01,3.330444129539340825e-02,3.538269856390837687e-01
-9.991211011166402090e-01,-3.515678941394889678e-02,2.233213655846955775e-02
2.666762305317965653e-02,-9.156433721238829149e-01,4.010049516632057109e-01
-2.854422584049942646e-01,9.219240319851732535e-01,-2.570086841089469498e-01
4.596331814277372918e-01,-8.133773241163556600e-01,3.565875308306973857e-01
4.262879647358293056e-01,-8.324636997944753203e-01,3.279037120164123853e-01
5.537224388403756414e-01,8.205623158971064868e-01,-1.416649090432898495e-01
-9.515114445691228440e-01,8.171558622349396617e-03,-3.075008594289588837e-01
8.545516268027274487e-01,-4.160630594510399960e-01,3.108585654104648044e-01
-9.404596072602667833e-01,-5.626400529862785049e-02,3.350253096482952442e-01
1.108501226261815464e-02,-8.668878034264188015e-01,4.983770428268423647e-01
-9.975167040851344868e-01,-6.837860730095490780e-02,-1.669123930287445823e-02
9.975574256925996419e-01,-1.063551024588796357e-02,6.896990698551491716e-02
-3.718921636476579806e-03,-9.240373016583693921e-01,3.822796488412216753e-01
9.989148813107463498e-01,3.116860806141130702e-02,-3.456689716184971339e-02
-2.180773008549252712e-02,-9.315022492397565523e-01,3.630363384628650936e-01
9.965542104676469171e-01,2.839336785506396676e-02,-7.727713803658299574e-02
4.427362646003153712e-02,-8.993989542743116017e-01,4.348805481639718140e-01
-9.969565742606618652e-01,-5.697115256693485730e-02,5.318228800048452332e-02
3.057401987092971118e-02,-9.258192761827295225e-01,3.767129757186331585e-01
-4.029178652635297120e-02,9.170412522508989417e-01,-3.967416186373702303e-01
-9.905993151791072648e-01,-2.924157640017410742e-03,1.364485061123618947e-01
9.888729305032351036e-01,9.952587008872804120e-03,-1.481417616468830023e-01
-4.540956977560767216e-03,9.256895598797552083e-01,-3.782562452413160137e-01
-9.930946644050813177e-01,-3.026397003636088767e-02,1.132082593784422553e-01
9.939197339605343462e-01,2.129942344400126419e-02,-1.078351549098743589e-01
9.979782154583197729e-01,-1.287626289778678879e-02,-6.220255736665607910e-02
9.904613663412225044e-01,5.179177368422199779e-02,-1.273841686230588466e-01
2.972065222083475344e-02,9.386843696444925333e-01,-3.434809536222521720e-01
-9.917273418598292478e-01,2.337760578640213360e-03,1.282934304218612265e-01
-9.936478259803467328e-01,-3.986436992372555110e-04,1.125068603251324073e-01
9.975022594412330523e-01,1.643086480177977093e-02,-6.843467492248303530e-02
7.806698232608488830e-03,-8.966958445283708112e-01,4.425714287631048460e-01
-1.703345655564528216e-03,-9.395539338300786802e-01,3.423178507895128786e-01
1.115157867739641206e-02,-9.645339327175181943e-01,2.637058440828534689e-01
-4.342402474339068785e-02,9.529398584524642057e-01,-3.000194912385552026e-01
-9.982693819500355614e-01,-4.641669518984202492e-02,3.607474708729174750e-02
8.857172519516010034e-02,-9.706633790083869506e-01,2.233433514659759200e-01
-9.954183246141051766e-01,6.451646830638346763e-02,-7.033590490721230992e-02
9.958040699947916519e-01,3.999890310485587630e-02,8.227540416169333570e-02
-9.978653332717700719e-01,1.162402685011543202e-02,6.421101096522677243e-02
4.402427632833186277e-02,-9.542049225491777698e-01,2.958499047990459374e-01
3.175076032336793252e-02,-9.641590961931041370e-01,2.634181318903378033e-01
-2.469101412483953872e-02,9.577020399533406891e-01,-2.866606437227819937e-01
1.285133364697497171e-01,-9.515326188204120683e-01,2.793929210723123946e-01
1.326717768752015136e-01,-9.597102589161043973e-01,2.476969487478731802e-01
-4.825692021928451592e-03,-9.737741905838905865e-01,2.273642119986115928e-01
9.432638236477064453e-01,3.316762391073685423e-01,-3.501417132168210995e-03
-1.491741580832195435e-02,9.670154878450212266e-01,-2.542749068442676785e-01
-9.931023211083658264e-01,3.036822466093738737e-02,1.131324386628590056e-01
-6.086432369888372662e-04,-9.372189116810821785e-01,3.487326365546381535e-01
9.951384279946606792e-01,6.531283168871343525e-02,-7.366753668858326554e-02
-9.989496039893488444e-01,2.247094980760631910e-02,3.829890953482652238e-02
9.934080721747502452e-01,8.022689785600406465e-02,8.137142602548054493e-02
9.750615104542467160e-01,-1.398128075345335397e-01,1.223940519930100945e-01
9.952990101223699870e-01,4.638714655835529665e-02,8.501402229829399526e-02
9.922323991613587468e-01,1.011851880892888217e-01,7.236313817012884897e-02
-9.871680544083853981e-01,-1.065973439224188191e-02,-1.589415441689707720e-01
-9.730481828523865895e-01,-1.837710983091332684e-01,-1.188940136895370175e-01
2.634491733997490481e-02,-9.673791247603402699e-01,2.515099404670462779e-01
9.902397044802230264e-02,9.674435697153044300e-01,-2.329050580947133464e-01
-9.847361023514289435e-01,-3.006167498090887499e-02,-1.714383400032161164e-01
7.150578530115108133e-01,-6.661317209773388592e-01,2.120396122292656227e-01
9.914154320208552473e-01,-6.447505474930753655e-02,1.137073737590981043e-01
1.923954477797999996e-01,-9.489817572436396453e-01,2.009594975139050443e-01
9.974998328319648611e-01,-1.030533482788917321e-02,6.985707290669736225e-02
9.923674947184186745e-01,1.226511621769010435e-01,7.946282573888163378e-03
9.729512231049467497e-01,2.305998535400857474e-01,1.377043956738693668e-02
-6.852555247900112001e-02,9.813758058115332750e-01,-1.794596791070669772e-01
3.658664771247058245e-02,-9.742477454800184677e-01,2.223527323789218635e-01
-6.692288934884160767e-05,-9.580031531755253127e-01,2.867064217240418711e-01
1.164399594592280263e-01,-9.440017865450520684e-01,3.086331865006335384e-01
5.689126797143173597e-02,-9.512782608278875784e-01,3.030256626463788128e-01
1.285709436267152284e-01,-9.620903798029636356e-01,2.405135661090875565e-01
-9.784782143223654804e-01,-1.263424532169289405e-01,-1.631200043763310070e-01
3.852736964054265245e-02,9.635141570483586326e-01,-2.648384401157786172e-01
-9.913968953630905023e-01,4.225018922823467471e-02,-1.238521862659477113e-01
-1.664598253377199966e-01,-9.680281468485230079e-01,1.876502956500465946e-01
9.828560198980488272e-01,-1.671534457330448309e-01,-7.163216831838495335e-02
9.768030782415315638e-01,3.157896100614121515e-02,2.117944051756618373e-01
-9.971355414320069999e-01,-1.292927307133844017e-02,7.355985748287993675e-02
-9.897963393242655838e-01,1.362722229708562272e-01,4.030487126008735349e-02
-9.997684320922010093e-01,-2.012423713553154747e-02,3.664729539873622186e-03
9.868834583722352338e-01,-5.771121340912127584e-02,1.507489137411824609e-01
-1.335948195123221605e-01,8.693261972103714097e-01,-4.758391020130174898e-01
-9.955359919870881980e-01,7.999941552162024433e-03,-9.401472961229831449e-02
-3.247273991387911174e-03,8.908463141540245989e-01,-4.542932059183899529e-01
-1.804431522180290071e-02,8.983122435346815315e-01,-4.389614077415340265e-01
2.515772996942527984e-03,-8.889280758304967112e-01,4.580223511339765463e-01
-9.190125485781753811e-01,6.433465586851630502e-02,-3.889228131657995746e-01
-9.233973027806746670e-01,1.912306005884855664e-01,-3.327591578326070110e-01
9.397775880813949434e-02,-8.431355140434207973e-01,5.293203426061066086e-01
8.952581675743037648e-01,-7.565802981135988370e-03,4.450937454976595653e-01
-6.535334108780364026e-01,-7.311372976295815729e-01,-1.957864471331773326e-01
-6.053866258231784814e-01,5.222336690179705254e-01,-5.970716053927811462e-01
-9.276153976565384429e-01,-9.316852038780067125e-02,-3.218503087358241532e-01
4.926695104160679906e-01,-7.870435023288538945e-01,3.492369166750673992e-01
-4.626031435115933177e-01,-8.827960731425559260e-01,8.166654674513491863e-02
-8.274588932460339441e-01,3.351773001917643935e-01,-4.505196526503682519e-01
7.110528788828356372e-01,6.886983472342932400e-01,1.417687904624429784e-01
-1.567313735377692807e-02,-8.751399427177409818e-01,4.835829676145751987e-01
9.032784181728554795e-01,2.862654992361217121e-01,-3.195937471388293760e-01
9.842972817389786799e-01,1.208432645453539622e-01,-1.280885523050602770e-01
-3.451822455517644661e-02,9.006183924325840140e-01,-4.332218021347821191e-01
-8.867622501673806390e-01,-2.127871720937120070e-01,4.102621343529979647e-01
9.777955060835858969e-01,5.129477810854427000e-02,-2.031402631544991233e-01
8.823076667284741603e-01,3.654996963431365598e-01,-2.965521087519539800e-01
-8.713672080129151176e-01,-1.860499671350895889e-01,4.537200014360557310e-01
-8.862806204342352223e-02,8.687669843608134546e-01,-4.871954332901431428e-01
9.562027873637067854e-01,-2.400197851412874395e-01,-1.426772422225159875e-01
4.442414581115192163e-02,-8.933756970388151419e-01,4.460242475022838105e-01
9.413955259148644172e-01,-3.206245471848757078e-01,-1.046693170491093811e-01
-1.035777568212525868e-02,9.062865483168311975e-01,-4.224353749152972015e-01
1.181466431193624600e-01,9.236519915484070475e-01,-3.645641770312987862e-01
-9.424420924587043613e-01,2.538221404355365807e-01,2.175841190127616454e-01
6.866830086663633370e-01,6.394583859935998316e-01,-3.457736516731307885e-01
8.038650807636745776e-01,-5.824755021586243142e-01,-1.205123284725231336e-01
9.385307807822898529e-02,9.642687126684792442e-01,-2.477447264906272872e-01
7.429129938764925667e-01,6.414432431508017007e-01,-1.913918737711921836e-01
-5.713940046386317695e-02,9.202349229875916858e-01,-3.868263993920264543e-01
9.815378260599177951e-01,1.377922007512634994e-01,1.325224710288244456e-01
9.907332642055216576e-01,-6.793603557982252905e-03,1.356308976626018348e-01
-9.822442535349924508e-01,7.049258833985265482e-04,1.875357525947011217e-01
-2.660016706389910918e-02,8.780839752765295936e-01,-4.777628461926386461e-01
9.703615748438241262e-01,3.168169334723286434e-02,-2.395111389728404039e-01
-9.775034227209326021e-01,-1.574818410054215634e-02,2.103226192102466974e-01
9.718128889694410688e-01,-8.008367136960770072e-02,-2.216176105076664571e-01
-1.250274439685430949e-02,-9.164248923944744440e-01,4.000038056904984263e-01
-9.894353269809127438e-01,-1.128008408723568112e-01,-9.106974745135999749e-02
3.292717454940002897e-03,-9.754869212200205641e-01,2.199167413594414755e-01
-9.700528745448008250e-01,-1.119588317830538804e-02,-2.426311787649548801e-01
6.387976624030736184e-02,-9.668407090791082403e-01,2.472420339384855670e-01
-9.727905447114355564e-01,-1.139010437437504297e-01,-2.016741788272058689e-01
-9.999146431559113868e-01,-8.128913017323319572e-05,1.306521314268188974e-02
-9.966021250494947470e-01,7.758420794579524993e-02,2.765673560373368978e-02
-9.993452777816467236e-01,2.095298870352638870e-02,2.782509585011209291e-02
8.078799785444978898e-02,-8.815519851801093543e-01,4.651106983913608772e-01
-1.126772699669937872e-01,8.878078565355810303e-01,-4.462031458587722987e-01
9.046809307419656498e-01,4.145687780190789873e-01,-9.799784607101380551e-02
5.050404653766354945e-02,8.637622305068868300e-01,-5.013576901323537616e-01
3.914707248287113694e-02,8.696814503955585529e-01,-4.920564090357758547e-01
-9.844748474762141099e-02,8.551928802699026999e-01,-5.088429329656063427e-01
6.927275487841756396e-01,-5.424520587946439765e-01,4.752320405021575600e-01
-9.661699259430944764e-01,-2.370920436047944113e-01,-1.014743632733258738e-01
-9.688152567066060650e-01,4.739565491586328339e-02,-2.432083692128266250e-01
-2.754232084626174193e-01,8.186334986901941946e-01,-5.039607237047784016e-01
-9.301833164935012777e-01,1.372064988326747725e-01,-3.404663989450540384e-01
-1.778252585397019359e-01,-8.688586796426335246e-01,4.620143427850543771e-01
8.703094985628916369e-01,-2.694620249004112678e-01,4.122472487818089060e-01
3.918507484267091390e-01,8.419208704279929067e-01,-3.709786169952556945e-01
-3.578254070871381143e-01,7.750312771557822389e-01,-5.208400368428627303e-01
9.203244848742507811e-01,-2.255978669786393442e-01,3.195069089667282869e-01
1.031815140662814545e-02,8.578002600873477768e-01,-5.138313302458544785e-01
1.449373916641830129e-01,8.687343334236521386e-01,-4.735835577918152128e-01
-4.806835181293706016e-01,-8.168152922318308029e-01,3.189620810149141894e-01
3.656306376875319564e-01,8.549218093254217221e-01,-3.679853232043099887e-01
-8.201307943788274102e-01,-5.664827903324679559e-01,7.984253681253181134e-02
-5.212698518540004322e-03,9.026436869890159809e-01,-4.303569572747570904e-01
-2.716711912752647340e-01,8.279658243212504320e-01,-4.905609855908977801e-01
9.804588814513920392e-01,1.467252137790995836e-01,1.310176393969280650e-01
9.601936481924234768e-01,7.236665635520601880e-02,2.698109495573989269e-01
-2.345232006393362101e-01,-8.741265289356359158e-01,4.253227240841561119e-01
9.841579380540224076e-01,-1.786589345208827728e-02,1.763871480870816688e-01
9.259819725985288796e-01,3.641384795957127718e-01,9.969419625207057156e-02
9.957390960409397973e-01,6.128450390534778691e-02,6.887024378741737896e-02
-4.835068604127247538e-02,8.836604502683526041e-01,-4.656188943504457889e-01
-7.757659665215465017e-01,4.336841238002299148e-01,-4.583623954114395271e-01
6.022162377381120452e-02,-8.893577724409857943e-01,4.532216522409477921e-01
4.445644519107992410e-01,-7.385193342055993426e-01,5.069039126167651510e-01
-9.638996508971870991e-01,3.497717595156035753e-02,-2.638691123196471588e-01
-2.643167660084575488e-01,8.509695023078275300e-01,-4.537900276159427815e-01
8.779608565535402809e-01,4.774532004808696994e-01,3.490468680003072643e-02
-8.406991882030804275e-01,-5.409724040827356140e-01,-2.341864084076489272e-02
3.526473931762482694e-01,8.615686547133618589e-01,-3.651529172191827488e-01
2.826411440935098218e-01,8.720875815030630918e-01,-3.994912566604716941e-01
-9.670281778116334159e-01,-1.025482191133894883e-01,-2.331104387834930791e-01
9.756604087909680478e-01,9.074856797677666176e-02,1.996006430761277928e-01
4.320267690844528663e-02,9.448450021333535398e-01,-3.246442769860912181e-01
9.567720307041148731e-01,1.503741793407894489e-01,2.489382932545394778e-01
-9.515718380231444895e-01,-5.574569788137684334e-02,-3.023153207766899331e-01
6.756883774989644320e-02,-9.230688067946308806e-01,3.786517549372806490e-01
9.933888315037849859e-01,-3.604721638498703529e-03,1.146540541488531295e-01
-3.985965523016982148e-02,9.258880257251982382e-01,-3.756245958914330441e-01
1.216466006294847357e-01,8.597652545132291602e-01,-4.958968640452673937e-01
8.361596478803974275e-01,-4.488877149083812107e-02,5.463026417605052476e-01
9.257677120260511539e-02,8.583800112504499369e-01,-5.044171154169638793e-01
-8.446974082254142813e-01,8.416412246504564876e-02,-5.284077963384452570e-01
-4.011019734940591830e-01,-8.571260556465410962e-01,3.231905499716438701e-01
-1.931013705072450737e-01,-8.632388028167921057e-01,4.664017903263827924e-01
-2.709395439286086948e-01,-8.581491786282334777e-01,4.123863959327361273e-01
-5.042013339333385746e-02,-8.634917429375714715e-01,5.011736855694834958e-01
-7.427181654099325181e-01,1.974918311018896699e-01,-6.398177110850612470e-01
-8.729710480051536825e-01,-2.471235705731586740e-01,-4.205371448658925537e-01
8.416566870055355309e-01,-2.946385640390345242e-02,5.388058251950958999e-01
-7.908883438091186546e-01,-5.983455311555214706e-01,-1.283676476885289575e-01
5.692687457216719649e-01,-6.444113520707390741e-01,4.926576314777534327e-01
-8.735467636512736500e-02,-9.620991355171887305e-01,2.583300484926636664e-01
-5.512758341483536828e-01,6.966898793320213112e-01,-4.415916122014081902e-01
-1.155540276813251943e-01,-8.883934607838110953e-01,4.442667211437245633e-01
9.586886596944476091e-01,-1.085430951491434121e-01,-2.628588721072591117e-01
9.634118062452018405e-01,-1.934671399315971430e-01,-1.854721038447804393e-01
8.743225001357672957e-03,8.477230061643930004e-01,-5.303671000695463489e-01
7.052255271262800607e-01,5.403132887006474316e-01,-4.590408543288400089e-01
-9.771970527772029236e-01,1.510499838843120668e-01,-1.179521461193950571e-01
9.957895443551569858e-01,-6.784852700403098957e-02,4.843757921993575855e-02
1.705216514788945592e-01,9.517893643205680432e-01,-2.549889651399828150e-01
-9.997362356715885356e-01,5.755533487113197177e-03,-2.211639693042184024e-02
-2.674547639913621433e-02,9.377444177427487482e-01,-3.462943492128701672e-01
9.956110161923488189e-01,8.166003682421413279e-02,4.549693493395345900e-02
9.983698547771913123e-01,-5.848461073032690249e-03,5.677331685007303008e-02
1.893519824186926104e-02,-9.456044514935267875e-01,3.244802624989182593e-01
7.636798863128235748e-03,-9.560611009586150733e-01,2.930654390213679461e-01
-3.804758800515228856e-03,9.381787332699731419e-01,-3.460882014213436109e-01
3.017538869261843226e-02,-9.468843540111122614e-01,3.200766881125431396e-01
-9.882568882162110491e-01,-1.543537047250342908e-02,1.518714854836348271e-01
4.280530739131369056e-02,-9.660425723136109033e-01,2.545965148683252410e-01
9.943355464493033313e-01,-1.101611657320350490e-02,-1.056661366953670217e-01
8.259848121879801441e-01,5.323794385734300638e-01,-1.852598807595065844e-01
