9.753917393166415817e-01,-1.527640464125346043e-03,-2.204232799152915367e-01
9.908383145818302484e-01,2.640472731035847787e-03,-1.350175508347733755e-01
-9.880824962625409658e-01,2.705122585525632228e-02,1.515105504889324439e-01
3.623665836576334121e-02,9.119598850067349716e-01,-4.085179498765816319e-01
9.989172890259023774e-03,-9.464181882553593939e-01,3.226709749927991200e-01
-9.863231986883065350e-01,2.001467615818919299e-02,1.631749804845028518e-01
9.855073281539858954e-01,-4.509297919796040333e-02,-1.635295811947371503e-01
9.785443543331450167e-01,-7.301148338438379071e-02,-1.926339716806944879e-01
9.847973624786134916e-01,-2.385298138042524219e-02,-1.720348777309519961e-01
4.319615144809718643e-02,9.765164785150065585e-01,-2.110249705871785064e-01
-3.061029587112084061e-01,-9.208377421096876070e-01,2.190727434635124093e-01
1.380261409533956041e-02,9.425618073701456101e-01,-3.335784631465846806e-01
9.770014887503336576e-01,1.442222364635634135e-03,-2.131887969543639350e-01
-3.822119569757149726e-01,-8.867697566573560231e-01,2.324448082955850592e-01
-3.345113472239646946e-02,-9.585497916809668784e-01,2.827607413028691563e-01
-9.884972548074058007e-01,3.018094255466807763e-02,1.481196208255936009e-01
9.816293742603814376e-01,-1.209613775302786909e-02,-1.904123796274544700e-01
9.809065708432058717e-01,-1.897916819288669732e-02,-1.935409219426272864e-01
-3.083495671014424566e-02,-9.014492743569829658e-01,4.317606331136736308e-01
-9.675060592109631097e-01,4.437202936330875147e-03,2.527784433385200091e-01
-9.917077615542516655e-01,3.259664984347954153e-02,1.239592879607633868e-01
-3.349891037357438650e-01,-9.120817881121455750e-01,2.136723954401112680e-01
9.870577152224468964e-01,-7.626656675904674998e-03,-1.277096501965012953e-01
4.063674634477995040e-01,8.770991645057051311e-01,-2.375754555067951523e-01
-9.638376900338296860e-01,-2.900731113174537246e-02,2.648829227714944445e-01
9.739772544988019032e-01,-1.768719408519592307e-02,-2.259424606350515785e-01
-1.795600866713997767e-02,9.430842820284326411e-01,-3.316034477000742164e-01
-4.061026962311325983e-02,-9.154760526462742964e-01,4.003166487451366717e-01
-1.193391452777115003e-02,-9.307198805481965431e-01,3.653731407556343180e-01
2.492056585672042246e-02,9.180202095390029848e-01,-3.956577415994684821e-01
-9.536605189542441963e-01,9.525688724363323701e-04,3.008573315509748269e-01
-3.552249316753497421e-02,-9.001131851811270401e-01,4.339709138879598305e-01
-9.534356990773694696e-01,5.984583678359189918e-03,3.015106706008706672e-01
-3.660135409230147463e-02,-8.979570805262345745e-01,4.384955091261318327e-01
9.535313104867866318e-01,-4.734921873287512017e-02,-2.975424172488329577e-01
-1.549138457858889595e-02,-8.935913038536605901e-01,4.483548060197267704e-01
8.236672159345004296e-02,-8.979358923130842385e-01,4.315279150073706993e-01
-9.357632342530508573e-01,-7.037525854835247063e-02,3.453200482622164058e-01
-6.992917289905686840e-02,9.201722575755075795e-01,-3.557491975179145616e-01
-1.781975897913301576e-02,-8.998581042518166706e-01,4.356771938209343387e-01
-9.377921767832128053e-01,-8.387427622571907992e-02,3.368671227204721452e-01
-1.668129585962990769e-03,-8.874956138484827450e-01,4.606547651736603299e-01
-9.389266092682110321e-01,-2.340817179379284241e-02,3.433163823164108175e-01
-2.627813070836770154e-02,-8.747341334718770067e-01,4.836996810208009645e-01
-9.377472983482249003e-01,-4.090341343478226532e-02,3.447422734583077131e-01
2.624883535491340236e-02,8.759083006494927659e-01,-4.817628634605973792e-01
7.178427587201595406e-02,-9.057062936189004265e-01,3.903863930748783795e-01
-7.964273847803372552e-01,-4.136697441708607759e-01,4.123592908307302518e-01
-7.920060892884576154e-01,-4.050582793519508229e-01,4.292105502520612292e-01
-9.747302284602428202e-01,-2.912402728026175502e-03,2.233633225970517722e-01
5.016947242576492716e-01,-8.521685248682262515e-01,1.397271358692955268e-01
4.662206158270996159e-01,8.356038735623678715e-01,-2.580616383350218257e-01
1.031091802421022496e-01,9.679069887391476001e-01,-2.280029011175543074e-01
9.356726036920787193e-01,-4.894170761687033355e-02,-2.922002330928524794e-01
-9.423905702909435300e-01,3.600837372666662595e-02,2.765470164826478450e-01
9.036532828988148858e-02,-8.909454500009829081e-01,4.218087312464537941e-01
-9.589528654805197228e-01,6.180453112919725989e-02,2.766791859322224045e-01
-6.028645992528656183e-01,-6.998113017148416271e-01,3.419861428661917224e-01
-8.259573085123947944e-01,-3.912247960359485077e-01,3.780075652016292032e-01
-9.334364165857428342e-01,-1.471226144840431793e-02,3.582849343584079138e-01
-1.510342874295084181e-02,9.692726232418474863e-01,-2.455146649980540496e-01
-9.673994742235312305e-01,-2.512987045875642034e-02,-2.519833574693015610e-01
-9.765979807939317858e-02,-9.618847016892777546e-01,2.554117246212224135e-01
6.602012738907570011e-02,-9.383880551237232526e-01,3.392182620039905228e-01
2.445527953942266963e-02,9.477793591969555509e-01,-3.179835053811823076e-01
5.325002161465685058e-01,8.182700461971380568e-01,-2.165034414732266987e-01
9.864204536283683877e-01,-3.606517688493554585e-02,1.600937929207936206e-01
9.883442941878138877e-01,4.696898278980787822e-03,1.521625032633495689e-01
-9.842044775101499443e-01,-3.354575076937227340e-02,-1.738196862254814123e-01
-5.019311882284549498e-03,-9.348785830429192645e-01,3.549321325028885199e-01
-9.717613198955726839e-01,7.841269626543628801e-02,-2.224831966015217710e-01
3.956224425371246411e-03,-9.402063060233152303e-01,3.405784726352992231e-01
-1.755199979585017334e-01,8.895549925883027287e-01,-4.216949081499410390e-01
-9.766671668454056654e-01,-4.602213386761921932e-02,-2.097512345054056149e-01
-1.983016273638592564e-01,-8.779336415977690988e-01,4.357853554290538889e-01
-5.047989663546548211e-01,-8.231337797706432813e-01,2.599996845059410200e-01
3.019475307223892235e-01,8.803927089479105517e-01,-3.656980194531018746e-01
-8.233471127869411710e-01,1.830412062883186586e-01,-5.371245763329989265e-01
-3.152813391294318479e-01,-8.743638788530291306e-01,3.688586564125782008e-01
3.093824968067261372e-01,8.804841781983754334e-01,-3.591906513547447610e-01
4.753330409378981325e-01,8.440030346861914223e-01,-2.483999940482489732e-01
-2.967308890187433934e-01,-8.914683607565175860e-01,3.424034860569759031e-01
3.572086869501529538e-01,8.832489676820374225e-01,-3.037582015698901960e-01
-8.276936692472564028e-01,1.213002286570499244e-01,-5.478369137227746544e-01
-8.301439846063026762e-01,7.426431616867268382e-02,-5.524512372109989800e-01
-3.270925226461048330e-01,-8.954549255983014211e-01,3.019454558554599544e-01
7.469685119543618690e-01,-3.385317704116737603e-01,5.721984283060354004e-01
-8.125481595163013271e-01,1.757525457189026419e-01,-5.557071723552408082e-01
2.856135284448064193e-01,9.060561333358503333e-01,-3.122148110883680161e-01
-4.889749384649993980e-01,-8.449006963624563493e-01,2.168726653676193161e-01
4.494828333451362234e-01,8.607009828294761578e-01,-2.390421760295561304e-01
-6.570165603794043685e-01,-7.498293422523538698e-01,7.796968839278611840e-02
8.170376115452949728e-01,5.727342012041221064e-01,6.653754651993354363e-02
3.745266565526120250e-01,-7.797813097683312655e-01,5.016670059327236197e-01
-2.116092857722281506e-01,-8.694933389580614680e-01,4.461664892019459594e-01
1.135313859199320596e-01,8.647699804609879637e-01,-4.891623096095789047e-01
8.782376122153048303e-01,-2.884204913399879278e-02,4.773257497654557202e-01
8.798934220183808330e-01,1.469178128488635160e-02,4.747920430693879368e-01
-2.299121579032896157e-01,-8.769909562459218266e-01,4.218873536259025170e-01
-5.788973179296352800e-02,-8.445611598996946023e-01,5.323165625817183333e-01
7.151510471076715225e-01,-3.943689874421262287e-01,5.770896871944859452e-01
-3.571604605455299120e-01,-8.913467045535343747e-01,2.791611248158721859e-01
-6.407416553097405876e-01,-7.645623062830444461e-01,7.003979260088161185e-02
-1.164479678252139383e-01,9.211066985534122065e-01,-3.714521273891233100e-01
4.408142143326641837e-02,8.604981908769135934e-01,-4.632553294209066364e-01
-7.490357017752437008e-01,-6.619352072226700745e-01,-2.800087800351080958e-02
-2.756821728868230070e-01,-9.149504662283666212e-01,2.947219327435615099e-01
-8.843823611698591325e-01,-4.184460208839803630e-01,-2.067970477800162854e-01
-9.423618545302629990e-01,-1.589431494944192613e-01,-2.944290044329783695e-01
-2.926256115619105813e-01,8.450701720580140464e-01,-4.474735425630876895e-01
4.739339329397749268e-01,-7.372591709505096347e-01,4.815007839239981990e-01
7.321625508719312725e-01,-3.992683794415484710e-01,5.518359487356373494e-01
-2.732202552441828081e-01,8.533654564574647550e-01,-4.439660901626379386e-01
-2.995724063488487410e-01,-8.159955386018200585e-01,4.943722419963578751e-01
4.201237262956727392e-01,7.415474135539568135e-01,-5.229308078277090654e-01
-1.087510768060813149e-01,8.653737681900165457e-01,-4.891128129934639857e-01
5.260765015547734791e-01,6.479579816423628458e-01,-5.506773524051231661e-01
3.976613228095969843e-01,-8.523052111324503910e-01,3.396659149188282489e-01
2.900182066090125077e-01,-8.722556041442299790e-01,3.937302154268152998e-01
7.412525576874909872e-01,4.135418820386482786e-01,-5.103938937678228482e-01
9.487444298026428413e-01,-1.097852743400284936e-02,-3.157490130574269194e-01
-9.476484460321035197e-01,-2.193268746225141008e-02,3.185455770034486545e-01
9.277400921324334693e-01,2.242719044105745407e-02,-3.724108627851607234e-01
-9.181193787776125159e-01,-7.511397701150523964e-02,3.890491167228580238e-01
-2.287977342030067529e-02,8.608461376090175143e-01,-5.081696744130104193e-01
9.269488567639052601e-01,4.120218479818851809e-02,-3.727866501987960324e-01
1.275332938685647122e-03,8.533470218292739107e-01,-5.210962578824326341e-01
9.457362682236958307e-01,3.417567029653789668e-03,-3.248407853928671485e-01
-9.438534426378518694e-01,8.807174843719151047e-03,3.301275916321424475e-01
-9.378995564996051026e-01,3.676726561881019095e-03,3.467122514085310137e-01
1.398887580948381393e-01,8.123120934327832110e-01,-5.266029768769370234e-01
-8.763182818623571624e-02,-8.174608394694093949e-01,5.328712056903718297e-01
9.039979558388047121e-01,1.234597788657358919e-01,-4.092819154447678853e-01
-2.127346047421913022e-01,8.642327881185336569e-01,-4.395929646580641892e-01
-3.906255411468223526e-01,-6.907388611802002254e-01,5.775687789293773022e-01
6.054447091712242823e-01,5.386435628781535145e-01,-5.814392043963947376e-01
-6.156819921974573395e-01,-6.363654992849882008e-01,4.025598092593006827e-01
-7.853355340234864368e-01,-4.752417964272267481e-01,3.807984472976458923e-01
-1.224603608150354184e-02,-9.563277196014660086e-01,2.917474361859172527e-01
9.769981785354351356e-01,-3.110879796495058525e-02,-2.109663495933449540e-01
-9.705339342087553334e-01,-9.726783743569833440e-03,2.407266874078180519e-01
-8.167067488443875423e-01,5.715159744220908999e-01,7.238996501732025690e-02
-5.552056254006332292e-01,-7.588504747416374707e-01,3.096305377884181476e-01
-9.424742610319335467e-01,-6.362611648421934163e-02,2.579245014551553861e-01
-9.512788874650319748e-01,2.720953642135717776e-02,2.517459347857712859e-01
1.700029838919370206e-03,-9.745929698814568276e-01,2.234309606531516557e-01
-9.726397608280873408e-01,2.009748533587402131e-02,2.314397355331117567e-01
-1.930684270006599590e-02,-9.714430938743485733e-01,2.362672559630875080e-01
-4.231736408666327831e-01,8.456228689143836519e-01,-2.886994063199140870e-01
-9.629723348081772327e-01,-4.299561318032171786e-02,-2.661492537919688539e-01
2.400678341886426370e-01,8.710695010815152628e-01,-4.284183678910880588e-01
1.357765433913493691e-01,8.594119509924297295e-01,-4.928587968499874017e-01
-8.525314580918205154e-01,2.027905635100794024e-01,-4.817120046782903953e-01
9.132549453880298707e-01,-3.022115116184442840e-02,4.061819334052562680e-01
-9.202098737289612362e-01,3.951697099377093902e-02,-3.893887980952179806e-01
1.843660390118741499e-01,8.642392163329706278e-01,-4.680621376973382319e-01
-9.531331122623343255e-02,-8.720724538876156728e-01,4.799619485437449096e-01
-6.328942758568516513e-01,4.174239933731243024e-01,-6.364301936946783478e-01
3.506948946499262587e-01,9.070662397174765745e-01,-2.328999457469219658e-01
6.755276558716343249e-01,-5.194603675768837414e-01,5.232815468563094541e-01
-4.278370732821001887e-01,-8.835384775053725104e-01,1.905686164594281307e-01
-6.628371795040743919e-01,4.212473145533868202e-01,-6.033716957288546290e-01
-3.162278560061299038e-01,-9.240364385324453256e-01,2.148246812834436748e-01
-7.264352507722516838e-01,3.594801785986315723e-01,-5.857182083980989606e-01
4.328135523901132098e-01,8.837476598286747587e-01,-1.779109131237086028e-01
5.828857066902668471e-01,-5.025101420032885846e-01,6.251383510963003376e-01
1.645278084131475416e-01,9.097517933821109848e-01,-3.448719568491672161e-01
6.027143205296627837e-01,-3.980132795834541160e-01,6.771856717372849443e-01
2.106194811821568147e-01,8.735774372154163636e-01,-4.122067691314147408e-01
7.160012472034793518e-01,-3.639447090718663791e-01,5.957038954667862596e-01
-7.900470412939770704e-01,1.795803225631691369e-01,-5.861533548125383852e-01
3.851636396847815669e-01,8.756381729837374728e-01,-2.913612987168770485e-01
-7.649192243029714344e-01,2.570478425544786560e-01,-5.905550063413103068e-01
7.951270202021933908e-01,-1.395710642415759484e-01,5.900568716314202877e-01
1.886425351083903801e-01,8.851324417692368884e-01,-3.950904834187986547e-01
-7.808618473967083862e-01,1.737826654478413779e-01,-5.999223768390499201e-01
8.902089183378169013e-01,4.405466227733095819e-01,1.159726391878928425e-01
-1.416915893047971942e-01,9.386035911597307990e-01,-3.145071624742962202e-01
-9.515053884553931196e-01,-1.963687271286715941e-01,-2.367996470747677495e-01
-2.242058166863885038e-01,8.851831711829860616e-01,-4.076519436124429463e-01
-8.676205386404389763e-02,9.321628038351801315e-01,-3.514766374906071467e-01
9.617882610687455980e-02,-9.215348774731346726e-01,3.761394624592608871e-01
-5.533872297650794803e-01,7.946932106648336713e-01,-2.492847539428222903e-01
-9.746741462257273447e-01,4.138969267992953505e-02,2.197542460345145166e-01
9.658069155770474534e-01,3.450976922932535995e-02,-2.569552888649657141e-01
-2.424638471331941325e-02,9.576064259220008479e-01,-2.869015094496578655e-01
-2.693586217064669608e-02,9.684751451802461331e-01,-2.475909587988322502e-01
9.584154289757584877e-01,2.324190366571032840e-02,-2.843669228730798526e-01
-1.395555287444816273e-02,-9.635909401214073355e-01,2.665069323237428400e-01
-3.491226124704449596e-02,-9.753357354688921843e-01,2.179477823600885211e-01
1.470835886691823635e-02,-9.484163699851713147e-01,3.165402523035069082e-01
-9.654777351074719238e-01,1.455128062730365324e-02,2.600608178202119536e-01
2.527882880163945245e-02,9.723567797592025386e-01,-2.321279157568287010e-01
4.426092394947679365e-01,-8.351153314705015429e-01,2.895208667537562675e-01
-9.366194692520480869e-01,5.975971949303861275e-04,-3.173566619727000160e-01
-4.290692579913019111e-01,8.101434911375438030e-01,-3.994233275049812182e-01
-8.908832239742258130e-01,2.094184899488430451e-01,-3.499616715981194170e-01
1.148352356534613483e-01,9.768763860757418982e-01,-1.803480635328555681e-01
-6.138008126288842237e-02,-9.792206440787749600e-01,1.932761503342531051e-01
-9.466067421532429194e-01,-1.162059356372025787e-01,-3.007121081727907042e-01
-4.160203647075034761e-01,8.353791976697919619e-01,-3.241765959954755472e-01
6.260514808733774750e-02,-9.188858281089627988e-01,3.895192406292285470e-01
-1.001948212513631142e-01,9.141395147100214169e-01,-3.928131135520754325e-01
-5.276796791785520746e-01,5.104926698547176400e-01,-6.656409219027199509e-01
3.392705346598017258e-01,-8.592063384319945651e-01,3.675063943892676321e-01
8.001933263535309093e-01,-5.994429423055734896e-01,1.440617878675909402e-02
3.990963450259844558e-01,-8.648027650045808645e-01,2.924742388268890547e-01
-9.432688200338694706e-01,-1.069805681875102277e-02,-3.318306682407585195e-01
1.644453183734690960e-01,-9.377044728061130208e-01,3.060484082773192727e-01
2.964688319625784496e-01,-9.173767365484761793e-01,2.505393724849778181e-01
-9.523023316360543777e-01,1.125721716987204690e-01,2.835393594892773317e-01
-3.609041067099519884e-01,8.854883033811812298e-01,-2.581967430069562197e-01
-8.118203194043569493e-01,-5.694591333499656738e-01,-1.284321609708742873e-01
-9.171903892825694626e-01,-3.667044164747425006e-01,-1.472419130986034608e-01
-3.196055980286494069e-03,-9.759465039959173138e-01,2.179853501303616603e-01
3.226873544438522146e-01,-9.058043305971686943e-01,2.429818823179930865e-01
-9.315780946513071425e-01,4.926984677877177532e-02,3.042231781043120420e-01
6.566605006244725651e-01,5.285919286806937123e-01,-5.181924181740708013e-01
-7.514255600838457561e-01,-3.830482673085562340e-01,5.122695403296898542e-01
6.016516724905873748e-01,5.720831557170595882e-01,-5.552972238505908820e-01
-7.296090805011230529e-01,-3.960558821243951311e-01,5.327360610273017549e-01
6.586879795597030407e-01,7.522809279077204980e-01,1.411294525374895414e-02
-5.229128886439989854e-01,-8.495684141183070803e-01,6.924818069978988522e-02
-4.322326890581776326e-01,-8.895351146509919982e-01,1.479844370550383315e-01
6.421423176680270961e-01,-5.381706924636082690e-01,5.459091705175194154e-01
-6.123402168685346814e-01,4.935219720467346471e-01,-6.036788204816709857e-01
-7.449952868263045591e-01,3.566536107138832401e-01,-5.636106652541770234e-01
7.138071200972004871e-01,-4.591746095974782449e-01,5.288262849236307073e-01
-7.396394079265140586e-01,3.928120254273668177e-01,-5.332175298758516924e-01
-5.704080807920242080e-01,6.544003814897572102e-01,-4.963839115941690028e-01
-4.699416520387267315e-01,7.429405414332241886e-01,-4.766207310040080358e-01
-8.804410344806749000e-01,1.864237571858847198e-01,-4.359516229807027243e-01
2.909987811604992647e-01,-8.593219873925771468e-01,4.205739513025239518e-01
5.365708450218809045e-01,-7.458749863709317474e-01,3.687357483040102357e-01
9.471086040461529354e-02,9.279919131694845946e-01,-3.168421443035326357e-01
6.575942927435942664e-01,-5.222633947891507367e-01,5.408619415657770491e-01
-6.794525074803675624e-01,4.235915274304141720e-01,-5.842581276117260192e-01
-3.923952489299513124e-01,-9.191975457722222353e-01,3.319231505213288136e-02
-4.390555113924830000e-01,7.675518731961284979e-01,-4.354196376165179183e-01
-7.308822494018084592e-01,3.840677512786067616e-01,-5.509669810292158187e-01
5.230363510587763276e-01,-6.999280362760538221e-01,4.613032000025403256e-01
-4.449567181528309989e-01,7.758324361527590973e-01,-4.149992285970408035e-01
5.335459437679082040e-01,-7.071087029882974218e-01,4.379738458885619190e-01
9.129566887707966094e-01,3.110185326616380364e-01,2.641219604227969531e-01
5.742708782418362023e-01,8.182018533742505539e-01,2.743683589565037995e-02
2.912510254821112365e-01,-8.911175487549473084e-01,3.479592819572864260e-01
-9.115708953514638502e-01,-2.652874244086188549e-01,-3.138787924718177136e-01
-5.626671935653391188e-01,7.258857966160255915e-01,-3.887992388940852417e-01
-9.542649988016149720e-02,9.606118289187917103e-01,-2.609689437990110328e-01
9.100154618931770578e-01,3.329055439446172993e-01,2.470466866813760820e-01
4.663271812642800773e-01,-7.933556287837858489e-01,3.561377817770901566e-01
-8.426668978961961987e-01,2.535970628138209948e-01,-4.749900164491762666e-01
8.904937063741324987e-02,-9.517730771915260402e-01,2.935802334807363634e-01
-6.370601603813591529e-01,6.271423529395953045e-01,-4.480349600439687552e-01
-4.058602505480111700e-01,8.333228056238042303e-01,-3.751318094033151418e-01
6.963735852700571050e-01,6.938955882385156038e-01,1.831938944318274309e-01
2.582795820438718581e-01,-8.941863038975444988e-01,3.657027620394818768e-01
-6.189926536064574991e-01,-7.806760925018276787e-01,-8.596583317608874619e-02
-4.485177702862811477e-01,7.855422723586973355e-01,-3.931233561905272955e-01
9.044457793479815377e-01,-1.311025818123912057e-02,4.231821671970221743e-01
8.440403882454130535e-01,-2.112212044291906510e-01,4.448438644849792012e-01
-8.439642236365624273e-01,-4.851005356110255629e-01,-2.287180206192614418e-01
6.664182785268072395e-01,-4.785539718866024250e-01,5.574773683701593763e-01
-7.067980091575027934e-01,4.134142545121830548e-01,-5.589198701708588679e-01
-4.666153119667293403e-02,-8.631907866186407929e-01,5.027170059307216610e-01
-6.235607607375989181e-01,6.971343259592135411e-01,-3.538120345447778869e-01
-9.743782190101903939e-01,7.224460740084648336e-03,2.247811190663793202e-01
2.022526904444459095e-02,9.070569361112132967e-01,-4.205046894374615540e-01
9.893711195655097157e-01,-3.499279348262940292e-02,-1.411105671183448540e-01
-5.865367059767530034e-01,-6.705917128182914411e-01,4.541631664920596223e-01
2.455317615479750692e-01,8.258487183702842849e-01,-5.076281584015085446e-01
1.345820442267594563e-01,9.047138243436239069e-01,-4.041379986897136734e-01
1.124033147236036534e-01,8.606748632404757071e-01,-4.965859573249987724e-01
-1.724916566255664252e-01,-8.828909050413149551e-01,4.367197900247841713e-01
2.050995233753161173e-02,9.352677037838140750e-01,-3.533462103823361566e-01
-1.419414676275732035e-02,9.415384874840773133e-01,-3.366061839763153651e-01
8.245209354898164200e-02,8.780433838165518923e-01,-4.713122801860172295e-01
9.351118238326729948e-01,4.119588634225823665e-02,3.514410242830923736e-01
4.956932427842619671e-02,9.103001736561948665e-01,-4.109080086973809776e-01
8.944606442017744019e-02,-8.843397526827974087e-01,4.581735737420279952e-01
6.916292262774015320e-03,8.999539965137604014e-01,-4.359143674581837380e-01
-1.798202322166136957e-02,-9.546545734590294874e-01,2.971458912230899307e-01
-1.457418570793012069e-02,9.767633243864863868e-01,-2.138094147459354832e-01
1.011078237010243353e-02,9.745588192829117702e-01,-2.238282585109221678e-01
-2.735097843915973437e-02,-9.759591648861665192e-01,2.161960636537580416e-01
1.710044443947494885e-02,8.666974676689478407e-01,-4.985245078565515020e-01
9.959468093195036342e-01,9.796722962976067706e-03,8.870446314165797430e-02
-9.709468533915751598e-01,3.275049617400549451e-03,-2.392596790955807684e-01
-1.075710209847891008e-02,-9.144241262488493893e-01,4.046140075282055326e-01
1.799652028015907845e-02,-9.404729728505365483e-01,3.393916120001540526e-01
-2.168703460344878486e-02,-9.348373490344663583e-01,3.542724155724443769e-01
-9.850527178505457115e-01,1.080945227558460786e-02,1.719134122775470008e-01
-1.099907150668173739e-02,-9.137349306283540917e-01,4.061249482642113051e-01
-9.817949426885212993e-01,5.461655745442528520e-02,1.818679945618142391e-01
2.131884007787843149e-02,9.301994725381883544e-01,-3.662385158348249181e-01
-1.987182338218207445e-02,-9.693999595781660483e-01,2.446662041745156779e-01
9.801251700814090917e-01,-2.610636094964713383e-02,-1.966221851254172370e-01
-9.783833473690700666e-01,-2.986170662546183685e-02,2.046061109976191617e-01
4.519024313675086835e-01,8.408674049385587157e-01,-2.601968275193797808e-01
-9.834788117706142474e-01,4.829468080548759978e-02,1.741404148439792410e-01
-1.393138520020109627e-02,-9.326707251649271058e-01,3.603317922305291909e-01
9.356173859707150875e-01,4.781932421385626242e-02,-3.494669560766017202e-01
2.412191340878555579e-02,-9.401500014591822607e-01,3.394307979700698086e-01
6.669332923346679154e-01,5.381628926693049486e-01,-4.947998399674785608e-01
9.432674211309215462e-01,3.892780503005721648e-02,-3.297441171152113992e-01
-9.432061579457104994e-01,-1.327086527652532322e-02,3.318834146700055943e-01
7.026777531324926995e-01,-4.822814165692623778e-01,5.230895946173351740e-01
7.584524428085706038e-01,-2.755228157166065284e-01,5.905880645197316703e-01
9.290090691448587013e-01,3.470391707449368979e-02,-3.682488829622265758e-01
9.555250684720263399e-01,-1.632784787558267114e-01,-1.986014661709601947e-01
-1.923534590802800093e-01,8.957179576814678912e-01,-4.008440806091169151e-01
2.284470532516719166e-02,9.433870520944158677e-01,-3.308040986970025021e-01
-4.461856458564439354e-02,-9.420586788155611568e-01,3.322719725862180451e-01
-9.371636396821043657e-01,1.478623365039004323e-01,2.631232294529059490e-01
1.860744545485385482e-01,8.534302273634233327e-01,-4.868179781923749339e-01
-9.927990585230346277e-01,-6.071524824934959597e-02,1.013535858058291217e-01
2.848566462458990145e-02,9.667844750283656197e-01,-2.539552485586862307e-01
-9.952064014031615224e-01,2.932902598372016945e-02,9.298925677051178562e-02
4.674712027398977843e-02,-8.962784331410710292e-01,4.410201700450076534e-01
9.795957240412970224e-01,1.583119487312585894e-01,1.238079588305009970e-01
-3.079412781977097779e-01,7.916067151236244603e-01,-5.277708479393994345e-01
5.567238619577332681e-01,8.011761129514292090e-01,-2.194764141794670609e-01
1.205048059888014222e-02,-9.022296281934275575e-01,4.309835480342020242e-01
-7.096966958523925895e-01,4.645212985141744522e-01,-5.296341215346020981e-01
-9.373424294139585111e-01,-1.516290817525201007e-02,3.480229690583762636e-01
-3.327245023643699007e-02,-9.346381368862192174e-01,3.536738236905618282e-01
5.775751497082627361e-01,6.602498531515799129e-01,-4.768478049771392446e-01
3.034780734392793500e-01,9.086525174106957481e-01,-2.867411419273393491e-01
-5.049166453870780336e-01,5.187254637349829611e-01,-6.854345346706457454e-01
-5.098977385360958792e-02,-9.531229766788986701e-01,2.982546442665440223e-01
-9.382348161125994013e-01,5.636000992472300908e-03,-3.459386252230519099e-01
-1.113495994929084021e-01,9.196994987357035578e-01,-3.765055285354214076e-01
-1.041264045681045136e-02,9.646267430885316907e-01,-2.633634296130655250e-01
-7.031452281878225463e-01,4.569029962769013409e-01,-5.448166484268319731e-01
9.887783951356203804e-01,-1.114742311443006617e-02,1.488896230303130563e-01
-2.748686199665506535e-02,-9.291951449541595576e-01,3.683703130614413013e-01
-1.529946019324013307e-02,-9.426241084394912928e-01,3.320072935936001501e-01
1.647316968229134426e-02,8.616504372219775387e-01,-5.071986361358896689e-01
9.994640049254890357e-01,-4.105064507440303601e-04,-3.227978666920497397e-02
5.934117240072336319e-01,7.201808687721787949e-01,-3.297785860032206862e-01
7.614543610810802221e-01,5.101685637222447278e-01,-3.748834586037586014e-01
-9.844466191946562583e-01,-7.698704699966585352e-03,1.755136715206943310e-01
9.949984246385175091e-01,-3.717096796201568853e-02,9.265268704484103113e-02
-2.036862852531706736e-02,8.853468146474539058e-01,-4.644525391424771943e-01
-9.794728745786069890e-01,1.909098755851913465e-01,6.449381655834884874e-02
-9.980947833064637287e-01,-5.487576437339880542e-03,-6.111841841387009866e-02
4.061701290546432253e-02,-9.747086219199211365e-01,2.188256116960464459e-01
2.589216421272799717e-02,9.713212741269409145e-01,-2.359230318882806210e-01
9.609109856480138045e-01,-2.323152055723420872e-03,-2.767794773099139238e-01
-4.969559464255651760e-02,-9.016059202954003204e-01,4.294605528547183471e-01
-9.963487893464182399e-01,-7.971371477885746959e-02,3.050346783297452902e-02
9.848129854734390953e-01,-1.025804694046235088e-01,1.400678883654771223e-01
-9.875561870063174208e-01,5.238500839894033589e-02,-1.482787246373146184e-01
-5.182373069073231697e-01,5.298012867837322837e-01,-6.698201016437237421e-01
-3.975379800312084377e-02,9.557201829418213723e-01,-2.588426047458712298e-01
-7.197328623652805568e-01,-5.608693840678151687e-01,4.064221079721692664e-01
3.952231805091244166e-02,-8.852710102942058512e-01,4.633922870021224827e-01
9.643821180265412796e-01,3.610930036048065617e-03,2.643713901277812695e-01
1.390790679215754277e-01,-9.468043187898114166e-01,2.901845223352584324e-01
9.546307937625712059e-01,-2.197654865051201778e-02,-2.967992779551100191e-01
4.771461081151562311e-03,8.717171217651514814e-01,-4.899844672407717150e-01
2.960611495955467465e-02,-9.639685776666919725e-01,2.643110741226559757e-01
-8.787716605744488874e-02,-9.152944688329399670e-01,3.929481155348926169e-01
-1.508075871284703107e-02,-9.614874223015463794e-01,2.733072334512029467e-01
9.654655601837320855e-01,2.158183217012832333e-02,2.595247562402708819e-01
-9.490621315145147951e-02,9.324776928461355752e-01,-3.485369801520624145e-01
-2.690790236099915855e-02,-9.614051912427893365e-01,2.735758091752807375e-01
7.585621664339359249e-02,9.581669694592450659e-01,-2.758979408665947486e-01
-9.964953111580199252e-01,6.090287956549977899e-03,-8.280869973467563927e-02
4.696408105476479466e-02,9.109069155439513121e-01,-4.097903685189394629e-01
1.636035153916923779e-01,8.594995736891563043e-01,-4.841850296041214086e-01
6.675837039759069391e-02,-9.481042749295501837e-01,3.108090979420256028e-01
9.665045141220574010e-03,9.594421122508078881e-01,-2.817160408790467807e-01
